Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002460024600246002,0.0007369196757553427,1,0.9985261606484893,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,9576.102418207674,9515.775092857477,0,0,0,0,0,0,0.03409090909090909,0.05013192612137203,0,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,165680,4965280,0,0,0,0,0,0,0.4772727272727273,0.058091286307053944,0.3181818181818182,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002444390124663896,0.000732243104710764,1,0.9985355137905785,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002306805074971165,0,0,0,SYN_FLOOD
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,165680,4965280,0,0,0,0,0,0,0.5533980582524272,0.058823529411764705,0.27184466019417475,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022583559168925022,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022266755733689602,0,0,0,SYN_FLOOD
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,521280,4609680,0,0,0,0,0,0,0.43333333333333335,0.1267605633802817,0.43333333333333335,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,610.4158255954785,1600.5356598294777,0,0,0,0,0,0,0.013333333333333334,0.060714285714285714,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023640661938534278,0,0,0,SYN_FLOOD
Tcp,Unassigned,1058,249544,0,4173,14,4162,128,64,84640,19963520,0,0,0,0,0,0,0.16666666666666666,0.0007297494526879105,0,0.9980540014594989,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,293912.56830601074,254225.25597269606,0,0,0,0,0,0,0.23076923076923078,0.10465116279069768,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002357934449422306,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022471910112359551,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002522704339051463,0.0007556675062972292,1,0.9984886649874055,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000253613999492772,0.0007596859964547987,1,0.9984806280070904,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002519526329050139,0.0007547169811320754,1,0.9984905660377359,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022271714922048998,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023142791020597085,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023315458148752622,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,747.0355731225284,1959.4997118716929,0,0,0,0,0,0,0.05,0.058823529411764705,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002545824847250509,0.000762582613116421,1,0.9984748347737672,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005122950819672131,0.0007672634271099745,1,0.99846547314578,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002358490566037736,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025406504065040653,0.00076103500761035,1,0.9984779299847792,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024313153415998054,0.000727802037845706,1,0.9978165938864629,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,45,128,165680,4965280,0,0,0,0,0,0,0.6147540983606558,0.055232558139534885,0.22950819672131148,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,128,0,53.76206929062239,0,0,0,0,0,0,0,0.2,0.2857142857142857,0,0,IPSWEEP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4002.3781212841836,3948.974168172621,0,0,0,0,0,0,0.05263157894736842,0.08695652173913043,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007230657989877079,0.0009617696561673479,1,0.9975955758595816,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022507314877335134,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024277737314882253,0.0007267441860465116,1,0.9978197674418605,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000502008032128514,0.0007518796992481203,1,0.9984962406015038,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,61.52645238772913,77.47793929186041,0,0,0,0,0,0,0.00024055809477988935,0.0009592326139088729,1,0.9968824940047961,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024703557312252963,0.0007400098667982239,1,0.9985199802664035,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002226179875333927,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12673.267326732672,1252153.1473069857,0,0,0,0,0,0,0.00022805017103762827,0,0,0,SYN_FLOOD
Tcp,Unassigned,222,63915,0,248,151,158,46,128,548.1481481481482,1543.0485559948029,0,0,0,0,0,0,0.6384615384615384,0.05337078651685393,0.2153846153846154,0,NORMAL
Udp,Unassigned,26893,37244,0,170,158,151,128,109,1700.743083003957,1389.0536130536073,0,0,0,0,0,0,1,0.1,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005076142131979696,0.0007602635580334517,1,0.9984794728839331,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002455795677799607,0.0007356547327121138,1,0.9985286905345758,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007221954742416948,0.0009603841536614646,1,0.9973589435774309,NMAP
Tcp,Unassigned,222,63915,0,248,151,158,46,128,17760,5113200,0,0,0,0,0,0,0.6356589147286822,0.05352112676056338,0.21705426356589147,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024740227610094015,0.0007411067193675889,1,0.9985177865612648,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024125452352231604,0.0009626955475330926,1,0.9975932611311673,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,4795.464809031647,5642.666666666666,0,0,0,0,0,0,0.0005028916268544129,0.0007532011046949536,1,0.9984935977906101,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,7381.578947368427,7314.5182462588145,0,0,0,0,0,0,0.044444444444444446,0.06629834254143646,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022381378692927484,0,0,0,SYN_FLOOD
Tcp,Unassigned,2466,61671,0,248,151,158,109,128,14700.447093889721,17463.117655387276,0,0,0,0,0,0,0.5700934579439252,0.05704697986577181,0.2616822429906542,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,1,0,1404.5256939025746,0,0,0,0,0,0,0,1,0.4,0,0,SLOWLORIS
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002243661655822302,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023245002324500232,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,4168.811037048515,3406.411487629777,0,0,0,0,0,0,1,0.049868766404199474,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00048344210780759005,0.0009645526886906198,1,0.9975886182782735,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002469745616201531,0.0007398273736128237,1,0.9985203452527743,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.06593406593406594,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004878048780487805,0.0007304601899196494,1,0.9982955928901874,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2975.4653832323747,2430.753165383124,0,0,0,0,0,0,1,0.04878048780487805,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007218479307025986,0.000959462700887503,1,0.9968817462221156,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002560163850486431,0.0007668711656441718,1,0.9984662576687117,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022857142857142857,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,125,0,64,0,525.1823549843701,1376.7249834629595,0,0,0,0,0,0,0.5,0.3333333333333333,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,7580.297371573556,6198.036278914952,0,0,0,0,0,0,1,0.08208955223880597,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002249212775528565,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002248201438848921,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022993791676247414,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002446183953033268,0.0007327796775769418,1,0.9985344406448461,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022841480127912289,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022512381809995497,0,0,0,SYN_FLOOD
Udp,Unassigned,26893,37244,0,170,158,153,128,109,2893.2759548144213,2363.572901792802,0,0,0,0,0,0,0.2,0.09183673469387756,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002503755633450175,0.00075,1,0.9985,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,5190.439475713184,5128.93204777137,0,0,0,0,0,0,0.011627906976744186,0.050666666666666665,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025700334104343357,0.0007698229407236335,1,0.9984603541185527,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,6256.732391089413,5114.528975556186,0,0,0,0,0,0,1,0.08849557522123894,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025647601949217746,0.0007682458386683739,1,0.9984635083226633,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.05191256830601093,0,0,NORMAL
Tcp,Unassigned,527,63610,0,248,151,158,107,128,4948.356807511738,12918.3590576766,0,0,0,0,0,0,0.2222222222222222,0.16279069767441862,0.6666666666666666,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002281021897810219,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.14814814814814814,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002555583950932788,0.0007655014034192396,1,0.9984689971931615,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002318034306907742,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002269117313365101,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000976324139614352,0.0007309941520467836,1,0.9982943469785575,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.00025233409033560434,0.0007558578987150416,1,0.99848828420257,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025588536335721597,0.0007664793050587634,1,0.9984670413898825,NMAP
Udp,Unassigned,4847,0,0,36,36,0,4,0,589.9464459591043,0,0,0,0,0,0,0,0.5555555555555556,0.2,0,0,IPSWEEP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004952947003467063,0.000741839762611276,1,0.9985163204747775,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022967386311437759,0,0,0,SYN_FLOOD
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,197280,4933680,0,0,0,0,0,0,0.6439393939393939,0.052924791086350974,0.21212121212121213,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023618327822390176,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,125,0,64,0,8172.972972972967,21888.304623753484,0,0,0,0,0,0,0.06666666666666667,0.09523809523809523,0,0,NORMAL
Tcp,Unassigned,848,63289,0,248,151,158,240,128,54709.67741935484,284444.9438202245,0,0,0,0,0,0,0.2,0.16326530612244897,0.6,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,128,0,3170.045781556574,0,0,0,0,0,0,0,0.6666666666666666,0.5,0,0,IPSWEEP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.052486187845303865,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022670596236681024,0,0,0,SYN_FLOOD
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,165680,4965280,0,0,0,0,0,0,0.40789473684210525,0.06091370558375635,0.3684210526315789,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023348120476301658,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,17531.249999999985,17600.126342387783,0,0,0,0,0,0,0.024390243902439025,0.05621301775147929,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024260067928190198,0.0007262164124909223,1,0.9978213507625272,NMAP
Udp,Unassigned,4847,0,0,36,36,0,4,0,358.7049028677151,0,0,0,0,0,0,0,0.2,0.25,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002242152466367713,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024449877750611245,0.000732421875,1,0.99853515625,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,165680,4965280,0,0,0,0,0,0,0.4107142857142857,0.08450704225352113,0.2857142857142857,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022737608003638017,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000235626767200754,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005047955577990914,0.0007560483870967742,1,0.9984879032258065,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4194.392523364492,4139.437273655834,0,0,0,0,0,0,0.03125,0.06299212598425197,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.0625,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025673940949935817,0.0007690335811330429,1,0.9984619328377339,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.3333333333333333,0.05787781350482315,0,0,NORMAL
Tcp,Unassigned,500,63637,0,248,151,158,117,128,2861.2303290414884,10374.893009985706,0,0,0,0,0,0,0.6115702479338843,0.05571847507331378,0.23140495867768596,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4223.337515683812,4168.156487264871,0,0,0,0,0,0,0.08,0.08461538461538462,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024372410431391665,0.00072992700729927,1,0.9982968369829683,NMAP
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.18333333333333332,0.07894736842105263,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004833252779120348,0.0009643201542912247,1,0.997589199614272,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,5146.788990825686,5085.516108423834,0,0,0,0,0,0,0.42857142857142855,0.25,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,1622.3175965665241,4265.738466703206,0,0,0,0,0,0,0.07692307692307693,0.06741573033707865,0,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,4,0,33.92601057970709,0,0,0,0,0,0,0,0.6,0.23076923076923078,0,0,UDP_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,2263.473053892215,5962.2156916010335,0,0,0,0,0,0,0.037037037037037035,0.05844155844155844,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002257336343115124,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002261420171867933,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,1627.5565123789024,4279.575991775051,0,0,0,0,0,0,0.08333333333333333,0.0718562874251497,0,0,NORMAL
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,37234.28571428573,17401.58550396365,0,0,0,0,0,0,0.3023255813953488,0.09782608695652174,0.32558139534883723,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,21067.76341558949,17270.577324368176,0,0,0,0,0,0,1,0.08148148148148149,0,0,NORMAL
Tcp,Unassigned,500,63637,0,248,151,158,117,128,590.231665928877,2020.182139243271,0,0,0,0,0,0,0.5306122448979592,0.05904059040590406,0.2857142857142857,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,1882.9389788293895,4954.605155146921,0,0,0,0,0,0,0.05555555555555555,0.05829596412556054,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002331002331002331,0,0,0,SYN_FLOOD
Udp,Unassigned,26893,37244,0,170,188,151,128,109,3673.9071038251464,3001.7328228893743,0,0,0,0,0,0,0.12,0.06007067137809187,0,0,NORMAL
Udp,Unassigned,26893,37244,0,170,243,151,4,109,7538.3321653819285,6163.673976003318,0,0,0,0,0,0,0.23809523809523808,0.06779661016949153,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000730816077953715,0.0007292173067574137,1,0.9978123480797277,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,374815.3310104527,329592.9203539821,0,0,0,0,0,0,1,0.14285714285714285,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,1,0,1703.1630170316312,0,0,0,0,0,0,0,0.2,0.3,0,0,SLOWLORIS
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4055.421686746983,4001.5798922800973,0,0,0,0,0,0,0.2,0.2692307692307692,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022207417277370642,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,3851.2585812356956,3799.1409286152384,0,0,0,0,0,0,0.3333333333333333,0.25925925925925924,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023153507756425097,0,0,0,SYN_FLOOD
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,42886.95652173912,59729.78208232507,0,0,0,0,0,0,0.6412213740458015,0.05307262569832402,0.21374045801526717,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,128,0,912.204761456667,0,0,0,0,0,0,0,0.3333333333333333,0.19047619047619047,0,0,IPSWEEP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,178394.69320066346,150785.42510121551,0,0,0,0,0,0,1,0.06486486486486487,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000223563603845294,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,49277.14154832789,40615.04907306421,0,0,0,0,0,0,1,0.09090909090909091,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,20133.258469024855,16501.55073105889,0,0,0,0,0,0,1,0.18421052631578946,0,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,10486.075949367083,31706.768837803636,0,0,0,0,0,0,0.42105263157894735,0.08391608391608392,0.2807017543859649,0,NORMAL
Udp,Unassigned,26893,37244,0,170,188,151,128,109,11674.842630779272,9553.417981274872,0,0,0,0,0,0,0.2,0.09090909090909091,0,0,NORMAL
Tcp,Unassigned,333,63804,0,248,151,158,57,128,26640,5104320,0,0,0,0,0,0,0.6690140845070423,0.04896907216494845,0.19718309859154928,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,23223.661485319568,19045.768345691686,0,0,0,0,0,0,0.5,0.04960835509138381,0,0,NORMAL
Tcp,Unassigned,1058,249544,0,4173,14,4162,128,64,84640,19963520,0,0,0,0,0,0,0.5454545454545454,0.0009583133684714902,0,0.9966459032103497,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,3654.1884638902106,2985.6106457172637,0,0,0,0,0,0,1,0.05012531328320802,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002222716159146477,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002256317689530686,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023529411764705883,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007731958762886598,0.0007720020586721565,1,0.9984559958826557,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4015.5084998508746,3961.9955027419287,0,0,0,0,0,0,0.04,0.0594059405940594,0,0,NORMAL
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,9824.701195219119,11381.56316323695,0,0,0,0,0,0,0.6866666666666666,0.04914004914004914,0.18666666666666668,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,4,0,386.3696358273365,0,0,0,0,0,0,0,0.5,0.15,0,0,UDP_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,1,0,1074.1274238227147,0,0,0,0,0,0,0,1,0.36363636363636365,0,0,IPSWEEP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025484199796126404,0.0007633587786259542,1,0.9984732824427481,NMAP
Tcp,Unassigned,2466,61671,0,248,151,158,109,128,14700.447093889721,17463.117655387276,0,0,0,0,0,0,0.6887417218543046,0.0488997555012225,0.18543046357615894,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.4444444444444444,0.12,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022522522522522523,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022914757103574703,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,125,0,64,0,4142.465753424654,10969.014084507084,0,0,0,0,0,0,0.013157894736842105,0.05821917808219178,0,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,1,0,1156.8384879725086,0,0,0,0,0,0,0,1,0,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022411474675033618,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,14603.036876355762,14605.0717515234,0,0,0,0,0,0,0.23076923076923078,0.16666666666666666,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,26893.00000000007,22070.518518518427,0,0,0,0,0,0,1,0.056962025316455694,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,49277.14154832789,40615.04907306421,0,0,0,0,0,0,1,0.08661417322834646,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023094688221709007,0,0,0,SYN_FLOOD
Udp,Unassigned,26893,37244,0,170,158,153,128,109,178394.69320066346,150785.42510121551,0,0,0,0,0,0,0.3333333333333333,0.13793103448275862,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022815423226100844,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023596035865974517,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022820629849383843,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,15538.350426115874,12724.291083020184,0,0,0,0,0,0,1,0.05982905982905983,0,0,NORMAL
